temperature,beams,pct_valid_total,pct_unique_total,pct_unique_within_valid
0.5,1,62.8,47.2,75.16
0.5,250,36.8,26.8,72.83
0.6,1,63.6,59.2,93.08
0.6,250,36.8,26.8,72.83
0.7,1,58.0,54.4,93.79
0.7,250,36.8,26.8,72.83
0.8,1,50.8,48.8,96.06
0.8,250,36.4,26.8,73.63
0.9,1,58.0,55.6,95.86
0.9,250,36.8,26.8,72.83
1.0,1,55.2,55.2,100.0
1.0,250,36.8,26.8,72.83
1.1,1,46.8,46.4,99.15
1.1,250,36.8,26.8,72.83
1.2,1,36.0,36.0,100.0
1.2,250,35.6,26.4,74.16
1.3,1,37.6,36.8,97.87
1.3,250,37.2,27.6,74.19
1.4,1,32.0,31.2,97.5
1.4,250,34.8,24.4,70.11
1.5,1,28.8,28.8,100.0
1.5,250,38.0,28.0,73.68
1.6,1,18.0,17.6,97.78
1.6,250,41.2,29.6,71.84
1.7,1,20.0,19.6,98.0
1.7,250,40.4,28.8,71.29
1.8,1,20.4,20.0,98.04
1.8,250,41.6,30.0,72.12
1.9,1,17.6,16.0,90.91
1.9,250,38.0,26.8,70.53
2.0,1,12.8,12.0,93.75
2.0,250,40.8,25.6,62.75
